CON,MSR
83,1507
82,1491
83,1470
84,1486
85,1496
86,1500
86,1521
85,1515
84,1503
83,1482
84,1493
85,1535
84,1496
76,1400
66,1245
56,1121
47,969
37,818
28,683
18,538
19,533
20,546
21,564
20,550
20,547
21,565
20,548
21,565
20,547
21,567
20,548
21,566
20,550
20,546
21,566
20,548
21,565
20,551
19,536
20,549
21,563
20,552
19,535
20,548
21,565
20,550
20,548
21,564
20,548
21,567
20,548
21,565
20,551
19,535
20,548
21,565
20,550
20,549
21,565
